file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/needs/rest/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/rest/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/rest/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/rest/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/rest/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/rest/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/rest/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/needs/rest/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Rest – especially quality sleep and regular breaks – is non-negotiable for a healthy mind and body. During sleep and true rest, our brains organize and solidify memories and our body performs critical maintenance like tissue repair and immune system regulation. The need for rest drives behaviors such as setting aside enough hours for sleep, defending those sleep times from interruptions, and taking short daily pauses or days off where we aren’t under pressure to perform. Extensive medical research confirms that people who get sufficient sleep and downtime think more clearly, maintain better mood stability, and have stronger overall health (for example, chronic sleep deprivation is linked to concentration problems, irritability, and higher risk of illnesses like hypertension and depression). Protecting rest time – whether it’s a good night’s sleep or a relaxing afternoon off – ensures we can sustain our mental clarity, emotional balance, and physical well-being in the long run.</span></p></div></details>",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6281147/,www.ncbi.nlm.nih.gov,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Rest – especially quality sleep and regular breaks – is non-negotiable for a healthy mind and body. During sleep and"
/workspace/nvc-app/needs/rest/index.html,750,generic_url_with_label_guess,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Rest – especially quality sleep and regular breaks – is non-negotiable for a healthy mind and body. During sleep and true rest, our brains organize and solidify memories and our body performs critical maintenance like tissue repair and immune system regulation. The need for rest drives behaviors such as setting aside enough hours for sleep, defending those sleep times from interruptions, and taking short daily pauses or days off where we aren’t under pressure to perform. Extensive medical research confirms that people who get sufficient sleep and downtime think more clearly, maintain better mood stability, and have stronger overall health (for example, chronic sleep deprivation is linked to concentration problems, irritability, and higher risk of illnesses like hypertension and depression). Protecting rest time – whether it’s a good night’s sleep or a relaxing afternoon off – ensures we can sustain our mental clarity, emotional balance, and physical well-being in the long run.</span></p></div></details>",https://www.cdc.gov/sleep/about-sleep/how-much-sleep.html,www.cdc.gov,,"<details class=""need-evidence__details""><summary class=""need-evidence__details-toggle"">Details<span class=""visually-hidden""> about the rewritten claim</span></summary><div class=""need-evidence__rewrite""><p class=""need-evidence__rewrite-copy""><span class=""need-evidence__rewrite-text"">Rest – especially quality sleep and regular breaks – is non-negotiable for a healthy mind and body. During sleep and"
/workspace/nvc-app/needs/safety/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/needs/safety/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/needs/safety/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/needs/safety/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/needs/safety/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/needs/safety/"" /> | <meta property=""og:title"" content=""need for safety • allneeds.app"" />"
/workspace/nvc-app/needs/safety/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/needs/safety/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/needs/safety/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/needs/safety/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/needs/safety/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/needs/safety/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/safety/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/needs/safety/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/needs/safety/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
