file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/situations/manipulated/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/situations/manipulated/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/situations/manipulated/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/situations/manipulated/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/situations/manipulated/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/situations/manipulated/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/situations/manipulated/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/situations/manipulated/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/situations/manipulated/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/situations/mistrusted/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/situations/mistrusted/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/situations/mistrusted/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/situations/mistrusted/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/situations/mistrusted/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/situations/mistrusted/"" /> | <meta property=""og:title"" content=""situation: mistrusted • allneeds.app"" />"
/workspace/nvc-app/situations/mistrusted/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/situations/mistrusted/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/situations/mistrusted/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/situations/mistrusted/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/situations/mistrusted/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/situations/mistrusted/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/situations/mistrusted/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/situations/mistrusted/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/situations/mistrusted/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/situations/misunderstood/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/situations/misunderstood/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/situations/misunderstood/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/situations/misunderstood/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/situations/misunderstood/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/situations/misunderstood/"" /> | <meta property=""og:title"" content=""situation: misunderstood • allneeds.app"" />"
/workspace/nvc-app/situations/misunderstood/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/situations/misunderstood/index.html,28,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/situations/misunderstood/index.html,36,generic_url_with_label_guess,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/situations/misunderstood/,allneeds.app,,"<meta name=""twitter:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta name=""twitter:url"" content=""https://allneeds.app/situations/misunderstood/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" />"
/workspace/nvc-app/situations/misunderstood/index.html,37,generic_url_with_label_guess,"<meta name=""twitter:url"" content=""https://allneeds.app/situations/misunderstood/"" />",https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,label~domain,"<meta name=""twitter:url"" content=""https://allneeds.app/situations/misunderstood/"" /> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/situations/misunderstood/index.html,454,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/situations/neglected/index.html,21,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" />",https://allneeds.app/situations/neglected/,allneeds.app,,"<meta name=""msapplication-config"" content=""../../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/situations/neglected/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/situations/neglected/index.html,24,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/situations/neglected/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/situations/neglected/"" /> | <meta property=""og:title"" content=""situation: neglected • allneeds.app"" />"
/workspace/nvc-app/situations/neglected/index.html,27,generic_url_with_label_guess,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"<meta property=""og:description"" content=""Build an inventory of strategies to tend to all your basic human needs. Everything stays on your device in localStorage with import and export controls."" /> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
