cue,patterns (|),feelings (|),needs (|),example
pharmacist-changed-plan-without-asking,decided for me|made plans without me|pharmacist decided for me|told me I had to|changed the plan without asking|pharmacist made plans without me|pharmacist told me I had to|pharmacist changed the plan without asking,frustrated|pressured|tired|resentful,autonomy|choice|freedom|mutuality,pharmacist changed the plan and told me what I'd be doing without checking.
pharmacist-overcharged,fee added after total|charged extra at checkout|tip changed after payment|price higher than quoted by pharmacist,confused|anxious,clarity|fairness|trust|honesty,The final bill from pharmacist included a fee that wasn't in the quote.
pharmacist-lost-item,lost my|my was misplaced|lost my paperwork|can't find my paperwork|pharmacist lost my paperwork|pharmacist can't find my paperwork,frustrated|pressured|tired|resentful,clarity|acknowledgement,pharmacist couldn't find the paperwork I handed them last week.
pharmacist-breach-privacy,forwarded my email|pharmacist forwarded my email|shared my info without consent|posted my photo without asking|pharmacist shared my info without consent|pharmacist posted my photo without asking|screenshot of our chat shared by pharmacist,confused|anxious,privacy|autonomy|respect|safety,pharmacist posted a screenshot of our chat in a group without asking.
pharmacist-public-criticism,criticized me in public|pointed out my mistake loudly|pharmacist criticized me in public|pharmacist pointed out my mistake loudly|called me out in front of others|pharmacist called me out in front of others,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,pharmacist highlighted my mistake during the meeting while others watched.
pharmacist-credit-taken,left my name off|took credit for my work|pharmacist left my name off|presented my work as theirs|pharmacist took credit for my work|pharmacist presented my work as theirs,jealous|hurt|angry|anxious,acknowledgement|recognition|fairness|respect,My contribution was presented by pharmacist without my name mentioned.
pharmacist-deadline-moved-earlier,deadline moved up by pharmacist|due date pulled earlier by pharmacist|asked for delivery sooner than agreed by pharmacist,overwhelmed|pressured|tired|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,The due date was moved from Friday to Wednesday without checking my capacity.
pharmacist-muted-or-removed,muted me|pharmacist muted me|removed me from the call|kicked me from the channel|pharmacist removed me from the call|pharmacist kicked me from the channel,embarrassed|hurt|anxious|lonely,respect|autonomy|consideration|to-be-heard,pharmacist muted me while I was speaking.
pharmacist-meeting-started-without-me,meeting started early|began before scheduled time|decisions made before I joined|pharmacist began before scheduled time,confused|anxious,consideration|inclusion|predictability|respect,"When I joined at the scheduled time, they were already on agenda item two."
pharmacist-form-closed-early,form closed early|link closed before deadline|submission window ended early,confused|anxious,fairness|clarity|respect|predictability,The application portal closed hours before the stated deadline.
pharmacist-appointment-canceled-last-minute,canceled same day|backed out with short notice|appointment canceled last minute by pharmacist,hurt|sad|lonely|anxious,reliability|support|consideration|security,pharmacist canceled 30 minutes before the appointment.
pharmacist-name-misspelled-after-correction,kept misspelling my name|name still wrong in records|used the wrong name after I corrected it,hurt|sad|lonely|anxious,respect|honor|to-be-seen|belonging,"After I corrected them, pharmacist kept spelling my name wrong."
pharmacist-conditional-invite,invited only if|included conditionally in plans|'you can come if' from pharmacist,hurt|sad|lonely|anxious,belonging|inclusion|to-be-seen|respect,pharmacist said I could come only if I handled the driving.
pharmacist-backhanded-compliment,compliment with a dig|gave a backhanded compliment|pharmacist gave a backhanded compliment|'for someone like you' comment from pharmacist,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,"pharmacist said, 'You're articulate for someone so young.'"
pharmacist-gaslight-phrases,said I'm imagining things|'you're crazy' from pharmacist|pharmacist said I'm imagining things|said 'that's not what happened' after I described it|pharmacist said 'that's not what happened' after I described it,confused|anxious,understanding|honesty|trust|respect,"After I described the email, pharmacist said it never happened."
pharmacist-omitted-context,omitted the deadline|left out key info|didn't share the requirement|pharmacist omitted the deadline|pharmacist left out key info|pharmacist didn't share the requirement,confused|anxious,clarity|honesty|support|fairness,I learned the requirement only after the submission closed.
pharmacist-policy-enforced-selectively,inconsistent policy enforcement|selective enforcement by pharmacist|rule applied to me not others,frustrated|pressured|tired|resentful,justice|fairness|respect|acknowledgement,Others got exceptions that I was denied.
pharmacist-moderation-removed-no-reason,thread locked by pharmacist|comment deleted without explanation|removed my post without reason|pharmacist removed my post without reason,frustrated|lonely|powerless,participation|to-be-heard|consideration|mutuality,A moderator removed my post without any reason.
